page,url,host,has_noopener
about/credits.html,https://commons.wikimedia.org/wiki/File:Fontaine_de_la_Rotonde_-_Aix-en-Provence.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Bonnieux_-_Eglise_Neuve.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Village_de_Goult_dans_le_Luberon.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Menerbes_Plaine_du_Luberon.JPG,commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/licenses/by-sa/3.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Opp%C3%A8de_le_Vieux_-_Vue_de_l%27aire_de_battage.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Vistes_des_de_la_muralla_de_Girona_09.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Torre_de_les_Hores.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Castell_de_Peralada.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Bastide_du_Jas_de_Bouffan_(30457411).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Place_Honor%C3%A9_Clair2.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_de_l%E2%80%99Orangerie_exterior.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Carri%C3%A8res_de_Lumi%C3%A8res_Les_Baux_de_Provence_2.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Barri_G%C3%B2tic_at_night.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.5,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Casa_Batll%C3%B3_09.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Pont_Eiffel_and_river_Onyar_in_Girona,_Catalonia,_Spain.JPG",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Nice-ruelle-vieux-quartiers.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Le_Suquet_01.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Monaco-Ville-ruelle.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Lourmarin_dans_le_Luberon_(Vaucluse).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Marmottan_Monet,_Paris,_March_2013.JPG",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Carri%C3%A8res_de_Bib%C3%A9mus_-_1.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Aix-en-Provence_(13)_Place_d%27Albertas_949.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Estacio_Barcelona_Sants_-_1_-_2010-10-18_-_JTCurses.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Menton-C%C3%B4te_d%27Azur.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Terminal_2_Interior_Nice_C%C3%B4te_d%27Azur_airport.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Nice_train_Station.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Villa_ephrussi_de_rothschild.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Cour_Louis_XIV_au_Mus%C3%A9e_Carnavalet_%C3%A0_Paris_le_30_septembre_2016_-_17.jpg,commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/publicdomain/zero/1.0/deed.en,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Entr%C3%A9e_mus%C3%A9e_d%27art_moderne_de_Paris_en_2025.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Luxembourg_-_Paris_VI_(FR75)_-_2025-09-28_-_1.jpg,commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/publicdomain/zero/1.0/deed.en,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Guimet_%C3%A0_Paris_(janvier_2020).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Gustave_Moreau_exterieur.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_Jacquemart-Andr%C3%A9,_Paris_8e_3-1.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:H%C3%B4tel_Sal%C3%A9_-_Paris_III_(FR75)_-_2024-05-22_-_3.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:L%27h%C3%B4tel_Biron_(mus%C3%A9e_Rodin)_%C3%A0_Paris,_13_juin_2021_01.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Petit-Palais-Paris-02-2018.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Girona&#x27;s_fresh_food_market,_the_Mercat_del_Lleó_(53700437309).jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/zero/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Lyon_3e_-_Rue_de_Créqui_-_Restaurant_Daniel_&amp;_Denise_-_En_configuration_Covid-19.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Bouillon_Chartier_Montparnasse.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Le_Café_du_Commerce,_Paris_24_September_2016_001.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Marché_rue_de_la_Convention_1,_Paris_May_2011.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Comedor_gran1.jpg,commons.wikimedia.org,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Bar+Ca%C3%B1ete/@41.3791528,2.173125,17z/data=!3m1!4b1!4m6!3m5!1s0x12a4a258412bcb19:0x1c77b2f8f4cdfb63!8m2!3d41.3791528!4d2.173125!16s%2Fg%2F1tf89fdb?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Restaurant+LaZorra/@41.2338454,1.8036675,17z/data=!3m1!4b1!4m6!3m5!1s0x12a3804e4a3a4533:0x19c1f170c20a8781!8m2!3d41.2338454!4d1.8036675!16s%2Fg%2F11c52p0v80?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Le+Figuier+de+Saint-Esprit/@43.58175,7.1287525,17z/data=!3m1!4b1!4m6!3m5!1s0x12cdd57113baf7d1:0x98a423300ed7c116!8m2!3d43.58175!4d7.1287525!16s%2Fg%2F1wnzbxh_?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Salon+de+th%C3%A9+-+restaurant/@43.6966062,7.3284499,17z/data=!3m1!4b1!4m6!3m5!1s0x12cddb38f0cd9ed7:0x36b503ea1b718b6a!8m2!3d43.6966062!4d7.3284499!16s%2Fg%2F11fy1j_pyy?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Chez+Gilbert/@43.2148438,5.537375,17z/data=!3m1!4b1!4m6!3m5!1s0x12c9ba94cc515ca5:0x7928b7fbc6d86882!8m2!3d43.2148438!4d5.537375!16s%2Fg%2F1tnmc45g?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Maison+Weibel/@43.5292791,5.4484966,17z/data=!3m1!4b1!4m6!3m5!1s0x12c98dbd0388a2d3:0x694cc6018ff1a1b0!8m2!3d43.5292791!4d5.4484966!16s%2Fg%2F1vk482k6?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Restaurant+Fou+de+Fafa/@43.9458963,4.8077497,17z/data=!3m1!4b1!4m6!3m5!1s0x12b5eb88f732d877:0xca6d824c5489f873!8m2!3d43.9458963!4d4.8077497!16s%2Fg%2F1tfh6qn4?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Le+Gibolin/@43.6769539,4.6241448,17z/data=!3m1!4b1!4m6!3m5!1s0x12b6764020e38c69:0x5f9751a56324d547!8m2!3d43.6769539!4d4.6241448!16s%2Fg%2F1tcthznr?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Les+Cocottes+Saint+Louis/@43.9438175,4.8049565,17z/data=!3m1!4b1!4m6!3m5!1s0x12b5ebcf70ef232d:0x9ff60928baa517e9!8m2!3d43.9438175!4d4.8049565!16s%2Fg%2F11c1qs8rd7?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Caf%C3%A9+Comptoir+Abel/@45.7540443,4.8258415,17z/data=!3m1!4b1!4m6!3m5!1s0x47f4ebb28fbd2eb1:0x1bcc92f5bcb4fa5b!8m2!3d45.7540443!4d4.8258415!16s%2Fg%2F1tf156qz?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Chez+Mamie+Lise/@45.8991226,6.1272541,17z/data=!3m1!4b1!4m6!3m5!1s0x478b8ffbb662d6d9:0xf646117aa82bf542!8m2!3d45.8991226!4d6.1272541!16s%2Fg%2F1tksm7ny?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/La+Maison+Pichard/@48.8422834,2.3027672,17z/data=!3m1!4b1!4m6!3m5!1s0x47e6703c1ec7236d:0xd973b0d4ffa25fa4!8m2!3d48.8422834!4d2.3027672!16s%2Fg%2F1tfcsjrc?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Le+Grand+Pan/@48.8330814,2.3057029,17z/data=!3m1!4b1!4m6!3m5!1s0x47e670468b32e705:0xfef30b10e3f3dbfe!8m2!3d48.8330814!4d2.3057029!16s%2Fg%2F1vxcvqxn?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Bodega+Joan/@41.391701,2.155481,17z/data=!3m1!4b1!4m6!3m5!1s0x12a4a290102a89e5:0x9427746fb704d8ca!8m2!3d41.391701!4d2.155481!16s%2Fg%2F1tgv8w1l?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Puertecillo+Sagrada+Familia/@41.404494,2.1734418,17z/data=!3m1!4b1!4m6!3m5!1s0x12a4a2c33f9d6983:0x20e3e0cbae1446fe!8m2!3d41.404494!4d2.1734418!16s%2Fg%2F1hc2v7pw4?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0/,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Lacoste,_Vaucluse_in_March.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Fontaine-de-Vaucluse_(09).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Theatre_antique_d&#x27;orange.jpg,commons.wikimedia.org,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Au+Petit+Riche/@48.8731822,2.3384874,17z/data=!3m1!4b1!4m6!3m5!1s0x47e66e3916fa2f89:0xa74d15a1a2b53095!8m2!3d48.8731822!4d2.3384874!16s%2Fg%2F1td5k_jy?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Caf%C3%A9+Varenne/@48.8541711,2.3236772,17z/data=!3m1!4b1!4m6!3m5!1s0x47e671d4e2db06e7:0x56ceabc466115d3a!8m2!3d48.8541711!4d2.3236772!16s%2Fg%2F1tjysy4b?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/Chez+Savy/@48.867046,2.307571,17z/data=!3m1!4b1!4m6!3m5!1s0x47e66fdb34cac27f:0xe4babbd0af5e1b75!8m2!3d48.867046!4d2.307571!16s%2Fg%2F1pxy5xz6k?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
about/credits.html,https://www.google.com/help/terms_maps/,www.google.com,True
about/credits.html,"https://www.google.com/maps/place/La+Flottille/@48.8091371,2.1083631,17z/data=!3m1!4b1!4m6!3m5!1s0x47e67d905f564b1d:0xeb470d1c9260ed14!8m2!3d48.8091371!4d2.1083631!16s%2Fg%2F1tkb4f84?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
