duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G049,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,11.1 예산 산식,50,,
G049,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,11.1 예산 산식,50,,
G049,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,11.1 예산 산식,50,,
G049,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,11.1 예산 산식,50,,
G050,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,11.2 공통 필수 확인,75,,
G050,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,11.2 공통 필수 확인,75,,
G050,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,11.2 공통 필수 확인,75,,
G050,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,11.2 공통 필수 확인,75,,
G051,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12. 실제 숙소 후보 7곳,207,,
G051,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12. 실제 숙소 후보 7곳,207,,
G051,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12. 실제 숙소 후보 7곳,207,,
G051,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12. 실제 숙소 후보 7곳,207,,
G052,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.1 1순위: Hotel SERHS Carlit,43,,
G052,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12.1 1순위: Hotel SERHS Carlit,43,,
G052,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12.1 1순위: Hotel SERHS Carlit,43,,
G052,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12.1 1순위: Hotel SERHS Carlit,43,,
G053,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.2 2순위: Hotel Glòries,31,,
G053,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12.2 2순위: Hotel Glòries,31,,
G053,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12.2 2순위: Hotel Glòries,31,,
G053,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12.2 2순위: Hotel Glòries,31,,
G054,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.3 3순위: Leonardo Boutique Hotel Barcelona Sagrada Familia,30,,
G054,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12.3 3순위: Leonardo Boutique Hotel Barcelona Sagrada Familia,30,,
G054,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12.3 3순위: Leonardo Boutique Hotel Barcelona Sagrada Familia,30,,
G054,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12.3 3순위: Leonardo Boutique Hotel Barcelona Sagrada Familia,30,,
G055,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.4 4순위: Praktik Garden,52,,
G055,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12.4 4순위: Praktik Garden,52,,
G055,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12.4 4순위: Praktik Garden,52,,
G055,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12.4 4순위: Praktik Garden,52,,
G056,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.5 5순위: Motel One Barcelona-Ciutadella,44,,
G056,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12.5 5순위: Motel One Barcelona-Ciutadella,44,,
G056,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12.5 5순위: Motel One Barcelona-Ciutadella,44,,
G056,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12.5 5순위: Motel One Barcelona-Ciutadella,44,,
G057,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.6 6순위: Aparthotel Napols,30,,
G057,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12.6 6순위: Aparthotel Napols,30,,
G057,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12.6 6순위: Aparthotel Napols,30,,
G057,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12.6 6순위: Aparthotel Napols,30,,
G058,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.7 숙소 최종 선택 알고리즘,58,,
G058,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,12.7 숙소 최종 선택 알고리즘,58,,
G058,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,12.7 숙소 최종 선택 알고리즘,58,,
G058,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,12.7 숙소 최종 선택 알고리즘,58,,
G059,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.1 확정 또는 우선 예약 레스토랑,114,,
G059,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,13.1 확정 또는 우선 예약 레스토랑,114,,
G059,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,13.1 확정 또는 우선 예약 레스토랑,114,,
G059,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,13.1 확정 또는 우선 예약 레스토랑,114,,
G060,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.2 Bodega Joan — 예산과 전통의 균형,87,,
G060,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,13.2 Bodega Joan — 예산과 전통의 균형,87,,
G060,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,13.2 Bodega Joan — 예산과 전통의 균형,87,,
G060,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,13.2 Bodega Joan — 예산과 전통의 균형,87,,
G061,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.3 La Paradeta — 사그라다 뒤의 실용적 해산물,54,,
G061,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,13.3 La Paradeta — 사그라다 뒤의 실용적 해산물,54,,
G061,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,13.3 La Paradeta — 사그라다 뒤의 실용적 해산물,54,,
G061,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,13.3 La Paradeta — 사그라다 뒤의 실용적 해산물,54,,
G062,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.4 Bar Cañete — 한 번의 집중 타파스,53,,
G062,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,13.4 Bar Cañete — 한 번의 집중 타파스,53,,
G062,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,13.4 Bar Cañete — 한 번의 집중 타파스,53,,
G062,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,13.4 Bar Cañete — 한 번의 집중 타파스,53,,
G063,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.5 La Zorra Sitges — 이동일 점심의 기준점,58,,
G063,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,13.5 La Zorra Sitges — 이동일 점심의 기준점,58,,
G063,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,13.5 La Zorra Sitges — 이동일 점심의 기준점,58,,
G063,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,13.5 La Zorra Sitges — 이동일 점심의 기준점,58,,
G064,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13.6 추가 식당 후보,86,,
G064,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,13.6 추가 식당 후보,86,,
G064,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,13.6 추가 식당 후보,86,,
G064,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,13.6 추가 식당 후보,86,,
G065,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,14. 카페 5곳,135,,
G065,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,14. 카페 5곳,135,,
G065,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,14. 카페 5곳,135,,
G065,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,14. 카페 5곳,135,,
G066,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.1 Mercat de la Concepció — 실제 장보기 1순위,89,,
G066,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,15.1 Mercat de la Concepció — 실제 장보기 1순위,89,,
G066,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,15.1 Mercat de la Concepció — 실제 장보기 1순위,89,,
G066,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,15.1 Mercat de la Concepció — 실제 장보기 1순위,89,,
G067,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.2 Boqueria — 상징성은 높지만 이번에는 선택,25,,
G067,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,15.2 Boqueria — 상징성은 높지만 이번에는 선택,25,,
G067,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,15.2 Boqueria — 상징성은 높지만 이번에는 선택,25,,
G067,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,15.2 Boqueria — 상징성은 높지만 이번에는 선택,25,,
G068,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.3 Santa Caterina — Born 일정과 결합할 대안,29,,
G068,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,15.3 Santa Caterina — Born 일정과 결합할 대안,29,,
G068,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,15.3 Santa Caterina — Born 일정과 결합할 대안,29,,
G068,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,15.3 Santa Caterina — Born 일정과 결합할 대안,29,,
G069,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.4 슈퍼마켓 사용 원칙,36,,
G069,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,15.4 슈퍼마켓 사용 원칙,36,,
G069,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,15.4 슈퍼마켓 사용 원칙,36,,
G069,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,15.4 슈퍼마켓 사용 원칙,36,,
G070,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.5 8월 말 제철 구입 추천,43,,
G070,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,15.5 8월 말 제철 구입 추천,43,,
G070,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,15.5 8월 말 제철 구입 추천,43,,
G070,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,15.5 8월 말 제철 구입 추천,43,,
G071,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.6 2인 3일 아침·점심 장보기 예시,45,,
G071,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,15.6 2인 3일 아침·점심 장보기 예시,45,,
G071,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,15.6 2인 3일 아침·점심 장보기 예시,45,,
G071,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,15.6 2인 3일 아침·점심 장보기 예시,45,,
G072,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.1 러닝 1순위: Passeig de Sant Joan–Ciutadella,70,,
G072,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,16.1 러닝 1순위: Passeig de Sant Joan–Ciutadella,70,,
G072,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,16.1 러닝 1순위: Passeig de Sant Joan–Ciutadella,70,,
G072,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,16.1 러닝 1순위: Passeig de Sant Joan–Ciutadella,70,,
G073,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.3 CEM Joan Miró,67,,
G073,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,16.3 CEM Joan Miró,67,,
G073,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,16.3 CEM Joan Miró,67,,
G073,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,16.3 CEM Joan Miró,67,,
G074,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.4 DiR Claris,33,,
G074,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,16.4 DiR Claris,33,,
G074,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,16.4 DiR Claris,33,,
G074,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,16.4 DiR Claris,33,,
G075,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.1 Club Natació Atlètic-Barceloneta,52,,
G075,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,17.1 Club Natació Atlètic-Barceloneta,52,,
G075,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,17.1 Club Natació Atlètic-Barceloneta,52,,
G075,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,17.1 Club Natació Atlètic-Barceloneta,52,,
G076,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.3 선택 기준,38,,
G076,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,17.3 선택 기준,38,,
G076,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,17.3 선택 기준,38,,
G076,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,17.3 선택 기준,38,,
G077,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18. 2026년 행사·특별전 — 체류기간에 실제로 겹치는 것,157,,
G077,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,18. 2026년 행사·특별전 — 체류기간에 실제로 겹치는 것,157,,
G077,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,18. 2026년 행사·특별전 — 체류기간에 실제로 겹치는 것,157,,
G077,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,18. 2026년 행사·특별전 — 체류기간에 실제로 겹치는 것,157,,
G078,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,행사 운영 원칙,29,,
G078,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,행사 운영 원칙,29,,
G078,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,행사 운영 원칙,29,,
G078,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,행사 운영 원칙,29,,
G079,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,19.1 공항에서 숙소,63,,
G079,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,19.1 공항에서 숙소,63,,
G079,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,19.1 공항에서 숙소,63,,
G079,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,19.1 공항에서 숙소,63,,
G080,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,19.2 2026 시내교통권,50,,
G080,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,19.2 2026 시내교통권,50,,
G080,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,19.2 2026 시내교통권,50,,
G080,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,19.2 2026 시내교통권,50,,
G081,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.1 인수지 권장: Barcelona Sants,39,,
G081,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,20.1 인수지 권장: Barcelona Sants,39,,
G081,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,20.1 인수지 권장: Barcelona Sants,39,,
G081,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,20.1 인수지 권장: Barcelona Sants,39,,
G082,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.2 예약 시 반드시 넣을 조건,62,,
G082,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,20.2 예약 시 반드시 넣을 조건,62,,
G082,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,20.2 예약 시 반드시 넣을 조건,62,,
G082,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,20.2 예약 시 반드시 넣을 조건,62,,
G083,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.3 현장 10분 점검,56,,
G083,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,20.3 현장 10분 점검,56,,
G083,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,20.3 현장 10분 점검,56,,
G083,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,20.3 현장 10분 점검,56,,
G084,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.4 바르셀로나 ZBE,42,,
G084,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,20.4 바르셀로나 ZBE,42,,
G084,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,20.4 바르셀로나 ZBE,42,,
G084,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,20.4 바르셀로나 ZBE,42,,
G085,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,21.1 1순위: Can Robert,31,,
G085,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,21.1 1순위: Can Robert,31,,
G085,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,21.1 1순위: Can Robert,31,,
G085,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,21.1 1순위: Can Robert,31,,
G086,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,21.2 2순위: Plaça del Pou Vedre 지하주차장,37,,
G086,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,21.2 2순위: Plaça del Pou Vedre 지하주차장,37,,
G086,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,21.2 2순위: Plaça del Pou Vedre 지하주차장,37,,
G086,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,21.2 2순위: Plaça del Pou Vedre 지하주차장,37,,
G087,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.1 8월 29일 항공 지연,38,,
G087,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,22.1 8월 29일 항공 지연,38,,
G087,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,22.1 8월 29일 항공 지연,38,,
G087,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,22.1 8월 29일 항공 지연,38,,
G088,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.2 8월 30일 비,31,,
G088,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,22.2 8월 30일 비,31,,
G088,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,22.2 8월 30일 비,31,,
G088,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,22.2 8월 30일 비,31,,
G089,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.3 8월 30일 사그라다 예약 실패,36,,
G089,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,22.3 8월 30일 사그라다 예약 실패,36,,
G089,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,22.3 8월 30일 사그라다 예약 실패,36,,
G089,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,22.3 8월 30일 사그라다 예약 실패,36,,
G090,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.5 9월 1일 렌터카 지연,40,,
G090,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,22.5 9월 1일 렌터카 지연,40,,
G090,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,22.5 9월 1일 렌터카 지연,40,,
G090,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,22.5 9월 1일 렌터카 지연,40,,
G091,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22.6 9월 1일 폭우·교통경보,28,,
G091,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,22.6 9월 1일 폭우·교통경보,28,,
G091,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,22.6 9월 1일 폭우·교통경보,28,,
G091,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,22.6 9월 1일 폭우·교통경보,28,,
