contentId,filePath,headingLevel,sectionTitle,contentType,wordCount,linkCount,imageCount,hash
90_Regional_and_Place_Dossier_Editorial_Standard_v1.0#004,source/CURRENT/00_Governance/90_Regional_and_Place_Dossier_Editorial_Standard_v1.0.md,2,변동정보 원칙,governance,26,0,0,e4cc6f1124fa763f
01_How_to_Use_This_Guidebook_v1.0#000,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,0,(preamble),core,18,0,0,31c9802cfb8f7bfc
01_How_to_Use_This_Guidebook_v1.0#001,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,1,01. 이 가이드북을 사용하는 법,core,26,0,0,87f31939d13c4434
01_How_to_Use_This_Guidebook_v1.0#002,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,1. 각 챕터의 세 층,core,43,0,0,2c1de8465499423b
01_How_to_Use_This_Guidebook_v1.0#003,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,2. 추천등급의 의미,core,51,0,0,1a7aef50bb337543
01_How_to_Use_This_Guidebook_v1.0#004,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,3. 장소 소개카드 읽는 법,core,63,0,0,00b7216b7561b96c
01_How_to_Use_This_Guidebook_v1.0#005,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,4. 식당을 고르는 법,core,77,0,0,0c38782d35b9ab05
01_How_to_Use_This_Guidebook_v1.0#006,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,5. 하루를 조정하는 다섯 가지 규칙,core,48,0,0,9ae42c2cf35b24c7
01_How_to_Use_This_Guidebook_v1.0#007,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,6. 시각자료 표기,core,42,0,0,8965d819b2adf413
01_How_to_Use_This_Guidebook_v1.0#008,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,7. 이 가이드북의 여행 흐름,core,54,0,0,ad7d35eca4c61f80
01_How_to_Use_This_Guidebook_v1.0#009,source/CURRENT/10_Core/01_How_to_Use_This_Guidebook_v1.0.md,2,8. 여행 중 최종 판단 기준,core,35,0,0,e833fa25f54b7133
02_Whole_Trip_Experience_Highlights_v1.0#000,source/CURRENT/10_Core/02_Whole_Trip_Experience_Highlights_v1.0.md,0,(preamble),core,19,0,0,09f2666756d27906
02_Whole_Trip_Experience_Highlights_v1.0#001,source/CURRENT/10_Core/02_Whole_Trip_Experience_Highlights_v1.0.md,1,02. 전체 여행 경험 하이라이트,core,0,0,0,
02_Whole_Trip_Experience_Highlights_v1.0#002,source/CURRENT/10_Core/02_Whole_Trip_Experience_Highlights_v1.0.md,2,1. 이 여행에서 가장 중요한 16가지 경험,core,189,0,0,cae1839568a20c0e
02_Whole_Trip_Experience_Highlights_v1.0#003,source/CURRENT/10_Core/02_Whole_Trip_Experience_Highlights_v1.0.md,2,2. 지역별 대표 한 끼,core,81,0,0,c4195b969ea197dc
02_Whole_Trip_Experience_Highlights_v1.0#004,source/CURRENT/10_Core/02_Whole_Trip_Experience_Highlights_v1.0.md,2,3. 스케치·사진 대표 장면,core,57,0,0,bd996565daaa79b3
02_Whole_Trip_Experience_Highlights_v1.0#005,source/CURRENT/10_Core/02_Whole_Trip_Experience_Highlights_v1.0.md,2,4. 일부러 비워 둘 시간,core,51,0,0,58386d781f9e1977
03_Whole_Trip_Master_Itinerary_v1.2#000,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md,0,(preamble),core,26,0,0,d83f0896fe4bc328
03_Whole_Trip_Master_Itinerary_v1.2#001,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md,1,전체 일정,core,1447,0,0,def766d27928d9d8
03_Whole_Trip_Master_Itinerary_v1.2#002,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md,2,장거리 이동일,core,118,0,0,28388a54bb14bcbe
04_Barcelona_Sitges_v2.0#000,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,0,(preamble),city-guide,72,2,1,e45b9d463ff6a69f
04_Barcelona_Sitges_v2.0#001,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,1,Commercial Guide Module,city-guide,20,0,0,30e5d1d470d6e312
04_Barcelona_Sitges_v2.0#002,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,city-guide,69,0,0,53108bed799a4dcd
04_Barcelona_Sitges_v2.0#003,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,이번 3박의 핵심,city-guide,62,0,0,12ad5da23568eb8b
04_Barcelona_Sitges_v2.0#004,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,한눈에 보기 — 일정,city-guide,41,0,0,9e7047c39f06fbca
04_Barcelona_Sitges_v2.0#005,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,"지중해 계획도시와 모더니즘, 시장과 책의 도시",city-guide,30,0,0,1d945f9bca2fc41e
04_Barcelona_Sitges_v2.0#006,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,1,Regional Context & Scheduled Place Dossiers,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#007,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,구역별 이해와 숙소 생활권,city-guide,116,0,0,2d151d87c69bf40c
04_Barcelona_Sitges_v2.0#008,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,아침 운동,city-guide,102,0,0,551fe8cd57d8425e
04_Barcelona_Sitges_v2.0#009,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,도착·출발·지역 내 교통,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#010,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,시내에서는 도보와 메트로,city-guide,39,0,0,515d042cd70069be
04_Barcelona_Sitges_v2.0#011,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,9월 1일 렌터카 인수,city-guide,46,0,0,4bbea83f4f9d50f1
04_Barcelona_Sitges_v2.0#012,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,Sitges를 거쳐 Girona로,city-guide,45,0,0,424f56477ad9b017
04_Barcelona_Sitges_v2.0#013,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,핵심 셀프가이드,city-guide,24,0,0,2936242127167e2a
04_Barcelona_Sitges_v2.0#014,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Sagrada Família {{grade:essential|필수}},city-guide,69,1,0,b9ebb3d1a33a8201
04_Barcelona_Sitges_v2.0#015,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Sant Pau Recinte Modernista {{grade:essential|필수}},city-guide,47,1,0,2ac86a79546537c1
04_Barcelona_Sitges_v2.0#016,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Barri Gòtic {{grade:essential|필수}},city-guide,47,1,0,f8225c1c558fe3bf
04_Barcelona_Sitges_v2.0#017,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Biblioteca de Catalunya {{grade:priority|우선추천}},city-guide,38,1,0,8940e934d7137b68
04_Barcelona_Sitges_v2.0#018,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,MACBA {{grade:optional|선택}},city-guide,33,1,0,5fb8350a7d4145ec
04_Barcelona_Sitges_v2.0#019,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,왜 시체스를 경유하는가,city-guide,69,0,0,2e22090f350bf85b
04_Barcelona_Sitges_v2.0#020,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Cau Ferrat {{grade:essential|필수}},city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#021,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5,무엇인가 — 모더니즘의 신전,city-guide,63,0,0,bc1b33a9d7e5be87
04_Barcelona_Sitges_v2.0#022,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5,핵심 — 다섯 번의 축제가 만든 것,city-guide,67,0,0,e2c331f0f3aca1bb
04_Barcelona_Sitges_v2.0#023,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5,소장품에서 볼 것,city-guide,78,0,0,0e202b96527f70b3
04_Barcelona_Sitges_v2.0#024,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5,실용,city-guide,25,0,0,e4458c28fcc16bb5
04_Barcelona_Sitges_v2.0#025,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Palau de Maricel {{grade:alternative|대체}},city-guide,152,0,0,d830250e917b0ba3
04_Barcelona_Sitges_v2.0#026,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,시체스 2시간 30분 핵심 동선,city-guide,84,0,0,75f096e3a15bfb12
04_Barcelona_Sitges_v2.0#027,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,시체스 해변,city-guide,36,0,0,3dc090f3efeffeed
04_Barcelona_Sitges_v2.0#028,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Bodega Joan {{grade:essential|필수}},city-guide,36,1,0,ab426b8a467685f4
04_Barcelona_Sitges_v2.0#029,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Puertecillo Sagrada Família {{grade:essential|필수}},city-guide,51,1,0,4c4c1dee1c66913c
04_Barcelona_Sitges_v2.0#030,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Bar Cañete {{grade:essential|필수}},city-guide,36,1,0,09bb664d4b607424
04_Barcelona_Sitges_v2.0#031,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,Mercat de la Concepció {{grade:priority|우선추천}},city-guide,36,1,0,5111e4505ee52b18
04_Barcelona_Sitges_v2.0#032,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,La Zorra {{grade:priority|우선추천}},city-guide,36,1,0,2f8de707dae4918a
04_Barcelona_Sitges_v2.0#033,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,음식·시장·카페·생활체험,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#034,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,카탈루냐에서 먹어볼 것,city-guide,141,0,0,5b49efb101d3a825
04_Barcelona_Sitges_v2.0#035,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,식사 시간,city-guide,31,0,0,042933b13acd3e8d
04_Barcelona_Sitges_v2.0#036,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,시장과 장보기,city-guide,207,0,0,211624a279bec8c7
04_Barcelona_Sitges_v2.0#037,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,당일치기·우천·피로 대안,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#038,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,도착일 항공 지연,city-guide,38,0,0,ad76b8b208208ba3
04_Barcelona_Sitges_v2.0#039,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,사그라다·산 파우 방문일에 비가 올 때,city-guide,30,0,0,008711750b4453c3
04_Barcelona_Sitges_v2.0#040,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,사그라다 예약이 실패했을 때,city-guide,36,0,0,3803de9b4b2ade7e
04_Barcelona_Sitges_v2.0#041,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,구도심 일정에 피로가 쌓였을 때,city-guide,24,0,0,e06cd43e8bdfc937
04_Barcelona_Sitges_v2.0#042,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,렌터카 인수가 늦어질 때,city-guide,40,0,0,8ab88304e30e0b5d
04_Barcelona_Sitges_v2.0#043,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,이동일 폭우·교통경보,city-guide,28,0,0,be07b126f4fd47e4
04_Barcelona_Sitges_v2.0#044,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,예약·비용·안전·주차·귀가,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#045,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,피로도와 하루 활동량,city-guide,73,0,0,32a06b3f4288af23
04_Barcelona_Sitges_v2.0#046,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,예약 우선순위 실행표,city-guide,124,0,0,8b333fb2c5a28665
04_Barcelona_Sitges_v2.0#047,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,예약카드,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#048,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,예약카드 A — 사그라다 파밀리아,city-guide,58,0,0,419328833142d1ce
04_Barcelona_Sitges_v2.0#049,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,예약카드 B — 바르셀로나 숙소 · 예약완료,city-guide,86,0,0,daa6c4fe2b302bbe
04_Barcelona_Sitges_v2.0#050,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,예약카드 C — Bar Cañete,city-guide,39,0,0,d918c141a91d9fbc
04_Barcelona_Sitges_v2.0#051,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,예약카드 D — 렌터카,city-guide,65,0,0,b5000eab23735bce
04_Barcelona_Sitges_v2.0#052,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,예약카드 E — La Zorra Sitges,city-guide,50,0,0,5f5985a8fed3f79d
04_Barcelona_Sitges_v2.0#053,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,경비 구조,city-guide,15,0,0,141ced03ff51afc2
04_Barcelona_Sitges_v2.0#054,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,3박 4일 구조 (2인),city-guide,43,0,0,f27145617377a7ec
04_Barcelona_Sitges_v2.0#055,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,입장료 — 이 구간의 특징,city-guide,43,0,0,12ae6729e53d889d
04_Barcelona_Sitges_v2.0#056,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,절감 여지,city-guide,40,0,0,227d02cf87a6cbde
04_Barcelona_Sitges_v2.0#057,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,결제,city-guide,23,0,0,8b02d128f9f32e20
04_Barcelona_Sitges_v2.0#058,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,"예상 현지비용 — 2인, 숙박 제외",city-guide,116,0,0,6cadb49034e854c3
04_Barcelona_Sitges_v2.0#059,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,현지 안전,city-guide,74,0,0,09340a86e9f8357b
04_Barcelona_Sitges_v2.0#060,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,공식 확인 정보와 재확인 대상,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#061,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,2026 행사·특별전,city-guide,157,0,0,085509ae7e24cc9e
04_Barcelona_Sitges_v2.0#062,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,행사 운영 원칙,city-guide,29,0,0,272dc4ea772c592f
04_Barcelona_Sitges_v2.0#063,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,8월 31일 중요 정정,city-guide,27,0,0,a86398e44084462b
04_Barcelona_Sitges_v2.0#064,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,출발 전 확인목록,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#065,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,D-60–D-45,city-guide,46,0,0,86c87ce4c1f30525
04_Barcelona_Sitges_v2.0#066,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,D-30–D-14,city-guide,40,0,0,9056b8de7680fcb5
04_Barcelona_Sitges_v2.0#067,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,D-7,city-guide,57,0,0,26c470dc3e521921
04_Barcelona_Sitges_v2.0#068,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,D-2–D-1,city-guide,54,0,0,b1b3ff2137d3d318
04_Barcelona_Sitges_v2.0#069,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,매일 밤 5분 점검,city-guide,32,0,0,7edf30f0e212bcc6
04_Barcelona_Sitges_v2.0#070,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,검증 상태 — 보강본 근거,city-guide,201,0,0,e507392bab6f8ac3
04_Barcelona_Sitges_v2.0#071,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,실행지도 · 현장 사용,city-guide,46,3,0,134334a8df09665c
04_Barcelona_Sitges_v2.0#072,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,Day 1 — 8월 29일 토요일,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#073,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,"도착, 숙소 정착, 생활권 적응",city-guide,50,0,0,67a20c5da210c221
04_Barcelona_Sitges_v2.0#074,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,실행 시간표,city-guide,92,0,0,5eaaa5493fff23fa
04_Barcelona_Sitges_v2.0#075,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,Day 2 — 8월 30일 일요일,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#076,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,"사그라다 파밀리아와 산파우 — 돌, 빛, 도시개혁",city-guide,16,0,0,67831b9d778080f2
04_Barcelona_Sitges_v2.0#077,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,실행 시간표,city-guide,196,0,0,7b192290abe79e62
04_Barcelona_Sitges_v2.0#078,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,Day 3 — 8월 31일 월요일,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#079,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,책과 도시의 기억 — 고딕지구·카탈루냐 도서관·MACBA,city-guide,20,0,0,117336fbb3f73907
04_Barcelona_Sitges_v2.0#080,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,실행 시간표,city-guide,266,0,0,b3042667f9d6f586
04_Barcelona_Sitges_v2.0#081,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2,Day 4 — 9월 1일 화요일,city-guide,0,0,0,
04_Barcelona_Sitges_v2.0#082,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,"렌터카 인수, 시체스 모더니즘과 바다, 지로나 이동",city-guide,15,0,0,e13ca65b5ba95212
04_Barcelona_Sitges_v2.0#083,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4,실행 시간표,city-guide,386,0,0,f08ce510ca16f074
04_Barcelona_Sitges_v2.0#084,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,⚠ 인수 창구에서 반드시 할 말 — 프랑스 주행 신고 {{badge:p0|보험}},city-guide,89,0,0,2b555f0d9b49f95c
04_Barcelona_Sitges_v2.0#085,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,⚠ 미결정 권고 — 시체스를 이 날 넣을 것인가 {{badge:unverified|사용자 결정 대기}},city-guide,198,0,0,b37a9b3c2a4c9f85
04_Barcelona_Sitges_v2.0#086,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3,9월 1일의 의사결정 기준,city-guide,46,0,0,262223b9c3e537fb
05_Girona_Collioure_Emporda_v2.1#000,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,0,(preamble),city-guide,73,2,1,6876448fef0f2f91
05_Girona_Collioure_Emporda_v2.1#001,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,1,Commercial Guide Module,city-guide,25,0,0,3dbe4af1b3c50a6e
05_Girona_Collioure_Emporda_v2.1#002,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,city-guide,55,0,0,afadadb905c8e068
05_Girona_Collioure_Emporda_v2.1#003,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,3,이번 3박의 핵심,city-guide,50,0,0,0b666ef74bd29600
05_Girona_Collioure_Emporda_v2.1#004,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,한눈에 보기 — 일정,city-guide,45,0,0,02b1afee373fa9a5
05_Girona_Collioure_Emporda_v2.1#005,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,"중세도시의 저녁, 프랑스 카탈루냐 해안마을, 석조마을과 코스타브라바",city-guide,45,0,0,ff6d115dfe4579f6
05_Girona_Collioure_Emporda_v2.1#006,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,1,Regional Context & Scheduled Place Dossiers,city-guide,0,0,0,
05_Girona_Collioure_Emporda_v2.1#007,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,구역별 이해와 숙소 생활권,city-guide,51,0,0,ac283ad92b41c1f6
05_Girona_Collioure_Emporda_v2.1#008,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,아침 운동,city-guide,21,0,0,db6d7b168aee7c54
05_Girona_Collioure_Emporda_v2.1#009,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,도착·출발·지역 내 교통,city-guide,0,0,0,
05_Girona_Collioure_Emporda_v2.1#010,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,스페인과 프랑스 국경을 넘을 때,city-guide,54,0,0,0b9f22d1b8097bc9
05_Girona_Collioure_Emporda_v2.1#011,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,도로와 통행료,city-guide,52,0,0,17dc2148aaa0a634
05_Girona_Collioure_Emporda_v2.1#012,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,주유,city-guide,55,0,0,82fa9a6802e67218
05_Girona_Collioure_Emporda_v2.1#013,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,목적지별 주차,city-guide,77,0,0,1bfe5caef46ae14f
05_Girona_Collioure_Emporda_v2.1#014,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,2,핵심 셀프가이드,city-guide,24,0,0,2936242127167e2a
05_Girona_Collioure_Emporda_v2.1#015,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,4,1. 지로나 대성당 (Girona Cathedral) {{grade:essential|필수}},city-guide,53,1,0,c7b7cbcf541006b3
