fileCount,sentence,files
4,basilica + towers €36,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,like a dance of starlings 외 9/27 28/2026 macba priority 8/31 확정,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"p3 cau ferrat maricel 9/1 11 00 현장 가능, 사전구매 권장 화요일 개관 확인",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"차량 운영 9월 17일 뤼베롱에서 차량으로 도착하고, 9월 21일 avignon tgv에서 반납한다. 4박 동안 차량은 숙소의 확정 주차장 또는 관리형 유료주차장에 넣고 , 아비뇽 성벽 안 관광은 도보로 한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,9/9 수 provence 이동일 nce 렌터카 saint paul de vence grasse aix 이동 + 마을체험,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,세탁 냉장고 정리 두 번째 주 장보기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,orsay 개막일 과밀 10/8 오후 또는 10/9로 이동,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,장기여행 짐은 외부에서 보이지 않게 둔다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,예약 도착 지연 가능성을 고려해 21 00 전후 예약 또는 현장 대기 가능한 곳 선택,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"domaine les roullets 5 9월 15 30 19 00 public cellar tasting 안내, 사전전화 권장",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,[ ] 시체스 cau ferrat 화요일 개관 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"주문 arroz a banda 또는 평일 메뉴, 2인 공유",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,축구 홈경기가 잡히면 미술관은 15 00까지 종료.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,"음식 halles 장보기 간단 점심, 저녁은 avignon intra muros 레스토랑. 당일치기 날 점심은 시장 피크닉 마을 비스트로",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,9/21 3 jacobins célestins 추가산책 외식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,"la mérenda 작은 전통식당 daube, pâtes au pistou, 지역식 일품요리 €40 60 예약 강권",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,10 00 11 30 세탁 우편 카페 생활블록,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,24. la zorra sitges menu and reservations <https //restaurantelazorra.com/,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,가장 좋은 날 9/5 아침 또는 9/8 회복일 아침,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,9/23 croix rousse 시장 비단동네 → halles paul bocuse → parc de la tête d’or,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,13.2 bodega joan 예산과 전통의 균형,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"3박 동안 매일 차량을 사용하므로 주방보다 전용 또는 확실한 주차, 24시간 프런트, 짐 보관 이 중요하다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,08 30 09 30 luxembourg 러닝 산책 동일,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,"sant pau는 장식적 타일과 돔이 아름답지만, 핵심은 환자를 좁은 병동에 몰아넣지 않고 정원과 독립 병동으로 분산하려 했던 계획이다. sagrada família와 같은 날 보면 종교적 상징의 modernisme와 공공복지의 modernisme 가 대비된다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,목표 총액 2인 3박 80만 원 내외,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,jason julia에게 가장 적합한 이유,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,cour carrée에서 바라본 louvre의 시간층,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,grasse vieille ville 우선 추천 향수도시라는 뚜렷한 개성이 있음,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"꼭 해볼 것 port bo 아치 아래에서 바다 보기, 해안길 30 45분, 카페에서 30분 쉬기",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,10 40 11 05 시체스 구시가지 도보 carrer de sant francesc → plaça cap de la vila → 교회 언덕 방향,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,아비뇽의 도시구조와 교황청 시대 도식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,palais 앞 광장에서 건물의 규모와 비대칭 파사드를 먼저 본 뒤 입장하기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,추천도 priority 시설 자체를 경험하고 싶을 때,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,객실료 vat 포함 €400 420 이하,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"alpilles les baux, saint rémy와 glanum 선택",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,13 30 16 00 promenade 또는 port 카페 폭염이면 숙소휴식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"산파우는 병원을 여러 파빌리온과 정원으로 분산한 ‘치유도시’다. 도메네크 이 몬타네르는 위생 빛 바람 녹지와 조각 타일 벽돌을 하나의 시스템으로 묶었다. 사그라다가 초월적 종교공간이라면, 산파우는 근대 시민사회가 의료와 아름다움을 결합한 공간이다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,tuileries place de la concorde seine 산책,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,07 45 09 00 농가 아침 느린 준비 전날 시장 빵 과일 요거트. 정식 운동 생략,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,"11 05 12 20 museu del cau ferrat + museu de maricel 화 일 10 00 19 00, 월요일 휴관. 통합 일반권 €6. rusiñol의 집 작업실과 모더니즘 컬렉션에 집중",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,방문일 2026년 8월 30일 일요일,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,시장만 보고 떠나지 말고 수로와 물레방아를 30분 걷기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,중심 주차는 07 00 08 30 사이 도착이 유리,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,렌터카에는 여권 노트북 카메라 짐을 보이는 상태로 두지 않는다. 시체스에서도 동일하다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"gare de lyon 도착, ‘관광객’이 아니라 ‘15일 거주자’가 되는 날",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,la cerveseria del barri vell 가벼운 타파스,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,9/6 4 croisette 쇼핑 해변 연장,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,최우선 숙소권 porte saint michel gare centre corps saints 1순위. carmes université 동쪽 성벽권 2순위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,15 10 16 30 입국 수하물 수령 유럽 장기여행 첫 입국일이므로 75 90분의 여유를 둔다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,jewish quarter 우선 추천 지로나의 역사적 정체성,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,bellecour 광장에서 fourvière를 바라보는 첫 풍경,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,"source priority ""공식기관 시설 사업자 → 공식 관광기구 → 예약 플랫폼 공개요금""",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,장기여행 큰 짐은 숙소에 두고 소형 가방만 휴대,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,리옹은 대도시 관광도시 교통허브이므로 재산범죄와 소매치기 위험은 분명 존재한다. 여행자에게 현실적으로 중요한 위험은 다음 순서다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,4. 이 일정이 jason julia에게 맞는 이유,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"생략할 경우 전날 pont du gard에서 로마유적 만족도가 충분함, 더위 피로, saint rémy 생활시간을 늘리고 싶음.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,cassis와 calanques 항구와 석회암 해안,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
4,"08 00 09 30 느린 아침 사진정리 느린 아침 테라스 아침, 날씨 확인",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,12 00 가벼운 점심 공연 전 과식 금지,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
