placeId,fact_key,status,priority,last_attempt,blocked_reason,phone,source_hint,region,grade,displayName,days
taxi-avignon,closed,MISSING,P0,2026-08-17,,,,avignon,none,택시 (Avignon Centre→TGV),
taxi-avignon,hours,STALE,P2,,,,,avignon,none,택시 (Avignon Centre→TGV),
taxi-avignon,booking,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,none,택시 (Avignon Centre→TGV),
taxi-avignon,price_adult,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,none,택시 (Avignon Centre→TGV),
tcl,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.tcl.fr/,lyon,none,TCL (Lyon 시내교통),
tcl,hours,MISSING,P2,,,,,lyon,none,TCL (Lyon 시내교통),
tcl,booking,MISSING,P2,,,,,lyon,none,TCL (Lyon 시내교통),
tcl,price_adult,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,lyon,none,TCL (Lyon 시내교통),
theatre-antique,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Théâtre antique,22
theatre-antique,hours,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Théâtre antique,22
theatre-antique,booking,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Théâtre antique,22
theatre-antique,price_adult,MISSING,P1,,,,,avignon,essential,Théâtre antique,22
theatre-antique,getting_there,MISSING,P1,,,,,avignon,essential,Théâtre antique,22
theatre-antique,duration,MISSING,P2,,,,,avignon,essential,Théâtre antique,22
uzes,closed,STALE,P0,,,,,avignon,essential,Uzès Place aux Herbes·구시가지,21
uzes,hours,STALE,P0,,,,,avignon,essential,Uzès Place aux Herbes·구시가지,21
uzes,booking,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.uzes-pontdugard.com/en/,avignon,essential,Uzès Place aux Herbes·구시가지,21
uzes,price_adult,MISSING,P1,,,,,avignon,essential,Uzès Place aux Herbes·구시가지,21
uzes,getting_there,MISSING,P1,,,,,avignon,essential,Uzès Place aux Herbes·구시가지,21
uzes,duration,MISSING,P2,,,,,avignon,essential,Uzès Place aux Herbes·구시가지,21
versailles,closed,FRESH,P0,2026-08-17,,+33 1 30 83 78 00,https://en.chateauversailles.fr/plan-your-visit/practical-information,paris,priority,Versailles (궁전·트리아농·정원),36
versailles,hours,FRESH,P0,2026-08-17,,+33 1 30 83 78 00,https://en.chateauversailles.fr/plan-your-visit/practical-information,paris,priority,Versailles (궁전·트리아농·정원),36
versailles,booking,FRESH,P0,2026-08-17,,+33 1 30 83 78 00,https://en.chateauversailles.fr/plan-your-visit/practical-information,paris,priority,Versailles (궁전·트리아농·정원),36
versailles,price_adult,FRESH,P1,2026-08-16,,+33 1 30 83 78 00,2026-08-16 확정 원장 (공식 소스 검증 완료),paris,priority,Versailles (궁전·트리아농·정원),36
versailles,getting_there,MISSING,P1,,,+33 1 30 83 78 00,,paris,priority,Versailles (궁전·트리아농·정원),36
versailles,duration,MISSING,P2,,,+33 1 30 83 78 00,,paris,priority,Versailles (궁전·트리아농·정원),36
vieux-lyon-traboules,closed,FRESH,P0,2026-08-17,,04 72 77 72 33,https://www.visiterlyon.com/decouvrir/sites-et-monuments/les-traboules-et-cours-de-lyon,lyon,essential,Vieux Lyon · traboules,24
vieux-lyon-traboules,hours,FRESH,P0,2026-08-17,,04 72 77 72 33,https://www.visiterlyon.com/decouvrir/sites-et-monuments/les-traboules-et-cours-de-lyon,lyon,essential,Vieux Lyon · traboules,24
vieux-lyon-traboules,booking,FRESH,P0,2026-08-17,,04 72 77 72 33,https://www.visiterlyon.com/decouvrir/sites-et-monuments/les-traboules-et-cours-de-lyon,lyon,essential,Vieux Lyon · traboules,24
vieux-lyon-traboules,price_adult,MISSING,P1,,,04 72 77 72 33,,lyon,essential,Vieux Lyon · traboules,24
vieux-lyon-traboules,getting_there,MISSING,P1,,,04 72 77 72 33,,lyon,essential,Vieux Lyon · traboules,24
vieux-lyon-traboules,duration,MISSING,P2,,,04 72 77 72 33,,lyon,essential,Vieux Lyon · traboules,24
vieux-nice,closed,FRESH,P0,2026-08-17,,3906,https://www.explorenicecotedazur.com/en/culture/cours-saleya/,nice,essential,Vieux Nice,8
vieux-nice,hours,FRESH,P0,2026-08-17,,3906,https://www.explorenicecotedazur.com/en/event/marche-a-la-brocante-saleya/,nice,essential,Vieux Nice,8
vieux-nice,booking,FRESH,P0,2026-08-17,,3906,https://www.explorenicecotedazur.com/en/culture/cours-saleya/,nice,essential,Vieux Nice,8
vieux-nice,price_adult,MISSING,P1,,,3906,,nice,essential,Vieux Nice,8
vieux-nice,getting_there,MISSING,P1,,,3906,,nice,essential,Vieux Nice,8
vieux-nice,duration,MISSING,P2,,,3906,,nice,essential,Vieux Nice,8
vieux-port,closed,FRESH,P0,2026-08-17,,+33 826 500 500,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/discover-the-sites-and-monuments-in-marseille/the-old-port/,aix,essential,Vieux-Port,9;14
vieux-port,hours,FRESH,P0,2026-08-17,,+33 826 500 500,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/discover-the-sites-and-monuments-in-marseille/the-old-port/,aix,essential,Vieux-Port,9;14
vieux-port,booking,FRESH,P0,2026-08-17,,+33 826 500 500,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/discover-the-sites-and-monuments-in-marseille/the-old-port/,aix,essential,Vieux-Port,9;14
vieux-port,price_adult,MISSING,P1,,,+33 826 500 500,,aix,essential,Vieux-Port,9;14
vieux-port,getting_there,MISSING,P1,,,+33 826 500 500,,aix,essential,Vieux-Port,9;14
vieux-port,duration,MISSING,P2,,,+33 826 500 500,,aix,essential,Vieux-Port,9;14
village-des-bories,closed,FRESH,P0,2026-08-17,,04 90 72 03 48,https://www.levillagedesbories.com/informations-pratiques.php,luberon,priority,Village des Bories,18
village-des-bories,hours,FRESH,P0,2026-08-17,,04 90 72 03 48,2026-08-17 신규확정 v2.1 (복구본),luberon,priority,Village des Bories,18
village-des-bories,booking,FRESH,P0,2026-08-17,,04 90 72 03 48,https://www.levillagedesbories.com/informations-pratiques.php,luberon,priority,Village des Bories,18
village-des-bories,price_adult,FRESH,P1,2026-08-17,,04 90 72 03 48,2026-08-17 신규확정 v2.1 (복구본),luberon,priority,Village des Bories,18
village-des-bories,getting_there,MISSING,P1,,,04 90 72 03 48,,luberon,priority,Village des Bories,18
village-des-bories,duration,MISSING,P2,,,04 90 72 03 48,,luberon,priority,Village des Bories,18
virgule-navette,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.ter.sncf.com/sud-provence-alpes-cote-d-azur/se-deplacer/gares/avignon-tgv-87318964,avignon,none,TER Virgule (Avignon Centre↔TGV),
virgule-navette,hours,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,none,TER Virgule (Avignon Centre↔TGV),
virgule-navette,booking,MISSING,P2,,,,,avignon,none,TER Virgule (Avignon Centre↔TGV),
virgule-navette,price_adult,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,none,TER Virgule (Avignon Centre↔TGV),
zbe-barcelona,closed,BLOCKED,P0,,"공식 페이지 접근 차단 (ajuntament.barcelona.cat 418, amb.cat 403)",,,barcelona,none,ZBE (Barcelona 저배출구역),
zbe-barcelona,hours,MISSING,P2,,,,,barcelona,none,ZBE (Barcelona 저배출구역),
zbe-barcelona,booking,MISSING,P2,,,,,barcelona,none,ZBE (Barcelona 저배출구역),
zbe-barcelona,price_adult,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),barcelona,none,ZBE (Barcelona 저배출구역),
